Antipattern,InputFormat,Example,Model,Prompt,Detected,ImprovementQuality
Ambigious Service,OpenApi,Museum,GPT-4o,Standard,true,2
Ambigious Service,OpenApi,Twilio,GPT-4o,Standard,true,2
API Versioning,OpenApi,Museum,GPT-4o,Standard,true,3
API Versioning,OpenApi,Twilio,GPT-4o,Standard,false,0
Service Chain,PlantUML Sequence Diagram,2PC,GPT-4o,Standard,false,0
Service Chain,PlantUML Sequence Diagram,Ledger,GPT-4o,Standard,false,0
Chatty Service,PlantUML Sequence Diagram,2PC,GPT-4o,Standard,false,0
Chatty Service,PlantUML Sequence Diagram,Ledger,GPT-4o,Standard,true,3
Nanoservices,PlantUML Component Diagram,Ecommerce,GPT-4o,Standard,true,2
Nanoservices,PlantUML Component Diagram,Video Processing,GPT-4o,Standard,false,0
Shared Persistency,PlantUML Component Diagram,Ecommerce,GPT-4o,Standard,true,3
Shared Persistency,PlantUML Component Diagram,Video Processing,GPT-4o,Standard,false,0
Ambigious Service,OpenApi,Museum,GPT-4o,CoT,false,0
Ambigious Service,OpenApi,Twilio,GPT-4o,CoT,true,1
API Versioning,OpenApi,Museum,GPT-4o,CoT,false,0
API Versioning,OpenApi,Twilio,GPT-4o,CoT,false,0
Service Chain,PlantUML Sequence Diagram,2PC,GPT-4o,CoT,false,0
Service Chain,PlantUML Sequence Diagram,Ledger,GPT-4o,CoT,false,0
Chatty Service,PlantUML Sequence Diagram,2PC,GPT-4o,CoT,true,3
Chatty Service,PlantUML Sequence Diagram,Ledger,GPT-4o,CoT,true,3
Nanoservices,PlantUML Component Diagram,Ecommerce,GPT-4o,CoT,true,2
Nanoservices,PlantUML Component Diagram,Video Processing,GPT-4o,CoT,false,0
Shared Persistency,PlantUML Component Diagram,Ecommerce,GPT-4o,CoT,true,3
Shared Persistency,PlantUML Component Diagram,Video Processing,GPT-4o,CoT,true,3
Ambigious Service,OpenApi,Museum,GPT-4o,Cot+Catalog,true,3
Ambigious Service,OpenApi,Twilio,GPT-4o,Cot+Catalog,false,0
API Versioning,OpenApi,Museum,GPT-4o,Cot+Catalog,true,3
API Versioning,OpenApi,Twilio,GPT-4o,Cot+Catalog,false,0
Service Chain,PlantUML Sequence Diagram,2PC,GPT-4o,Cot+Catalog,false,0
Service Chain,PlantUML Sequence Diagram,Ledger,GPT-4o,Cot+Catalog,false,0
Chatty Service,PlantUML Sequence Diagram,2PC,GPT-4o,Cot+Catalog,true,3
Chatty Service,PlantUML Sequence Diagram,Ledger,GPT-4o,Cot+Catalog,true,3
Nanoservices,PlantUML Component Diagram,Ecommerce,GPT-4o,Cot+Catalog,true,3
Nanoservices,PlantUML Component Diagram,Video Processing,GPT-4o,Cot+Catalog,false,0
Shared Persistency,PlantUML Component Diagram,Ecommerce,GPT-4o,Cot+Catalog,true,3
Shared Persistency,PlantUML Component Diagram,Video Processing,GPT-4o,Cot+Catalog,true,3
Ambigious Service,OpenApi,Museum,Claude 3.5 Sonnet,Standard,true,2
Ambigious Service,OpenApi,Twilio,Claude 3.5 Sonnet,Standard,false,0
API Versioning,OpenApi,Museum,Claude 3.5 Sonnet,Standard,true,3
