Antipattern,Example,Model,Prompt,Detected
Ambigious Service,Museum,GPT-4o,Standard,true
Ambigious Service,Twilio,GPT-4o,Standard,true
API Versioning,Museum,GPT-4o,Standard,true
API Versioning,Twilio,GPT-4o,Standard,false
Service Chain,2PC,GPT-4o,Standard,false
Service Chain,Ledger,GPT-4o,Standard,false
Chatty Service,2PC,GPT-4o,Standard,false
Chatty Service,Ledger,GPT-4o,Standard,true
Nanoservices,Ecommerce,GPT-4o,Standard,true
Nanoservices,Video Processing,GPT-4o,Standard,false
Shared Persistency,Ecommerce,GPT-4o,Standard,true
Shared Persistency,Video Processing,GPT-4o,Standard,false
Ambigious Service,Museum,GPT-4o,CoT+Example,false
Ambigious Service,Twilio,GPT-4o,CoT+Example,true
API Versioning,Museum,GPT-4o,CoT+Example,false
API Versioning,Twilio,GPT-4o,CoT+Example,false
Service Chain,2PC,GPT-4o,CoT+Example,false
Service Chain,Ledger,GPT-4o,CoT+Example,false
Chatty Service,2PC,GPT-4o,CoT+Example,true
Chatty Service,Ledger,GPT-4o,CoT+Example,true
Nanoservices,Ecommerce,GPT-4o,CoT+Example,true
Nanoservices,Video Processing,GPT-4o,CoT+Example,false
Shared Persistency,Ecommerce,GPT-4o,CoT+Example,true
Shared Persistency,Video Processing,GPT-4o,CoT+Example,true
